name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM110a.col,110,1207,109,Xa(cache)-vary-width-N-0-P,34553,294641,Cadical,OPTIMAL,69,4.84102,244.051,248.892,162.69531
GEOM110b.col,110,1256,121,Xa(cache)-vary-width-N-0-P,38935,336609,Cadical,OPTIMAL,77,6.07866,904.255,910.334,194.13672
GEOM120.col,120,773,73,Xa(cache)-vary-width-N-0-P,29731,190402,Cadical,OPTIMAL,59,0.999465,4.4188,5.41826,110.76953
GEOM120a.col,120,1434,109,Xa(cache)-vary-width-N-0-P,46614,411429,Cadical,OPTIMAL,82,4.19222,745.478,749.67,199.68359
GEOM120b.col,120,1491,123,Xa(cache)-vary-width-N-0-P,46827,422541,Cadical,OPTIMAL,83,6.84241,1028.46,1035.3,220.82031
GEOM20.col,20,20,24,Xa(cache)-vary-width-N-0-P,1017,3351,Cadical,OPTIMAL,21,0.00526189,0.00120158,0.00646348,45.42969
GEOM20a.col,20,37,24,Xa(cache)-vary-width-N-0-P,1082,4146,Cadical,OPTIMAL,20,0.00731925,0.00250219,0.00982144,45.42969
GEOM20b.col,20,32,16,Xa(cache)-vary-width-N-0-P,578,1990,Cadical,OPTIMAL,13,0.00326634,0.000872803,0.00413915,45.36328
GEOM30.col,30,50,33,Xa(cache)-vary-width-N-0-P,2333,9218,Cadical,OPTIMAL,28,0.0213698,0.00589975,0.0272695,45.36328
GEOM30a.col,30,81,32,Xa(cache)-vary-width-N-0-P,2464,10987,Cadical,OPTIMAL,27,0.0276787,0.00503997,0.0327187,45.42969
GEOM30b.col,30,81,27,Xa(cache)-vary-width-N-0-P,2459,10711,Cadical,OPTIMAL,26,0.00890428,0.00201319,0.0109175,45.55469
GEOM40.col,40,78,33,Xa(cache)-vary-width-N-0-P,3196,13041,Cadical,OPTIMAL,28,0.0273588,0.00621675,0.0335755,45.36328
GEOM40a.col,40,146,50,Xa(cache)-vary-width-N-0-P,5137,25796,Cadical,OPTIMAL,37,0.120414,0.0477767,0.168191,58.40234
GEOM40b.col,40,157,40,Xa(cache)-vary-width-N-0-P,4615,23458,Cadical,OPTIMAL,33,0.063571,0.0256577,0.0892287,45.91797
GEOM50.col,50,127,36,Xa(cache)-vary-width-N-0-P,4290,18730,Cadical,OPTIMAL,28,0.0585932,0.00871175,0.067305,45.42969
GEOM50a.col,50,238,61,Xa(cache)-vary-width-N-0-P,9337,53604,Cadical,OPTIMAL,50,0.205669,0.848137,1.05381,70.26172
GEOM50b.col,50,249,54,Xa(cache)-vary-width-N-0-P,6609,36518,Cadical,OPTIMAL,35,0.272466,0.163241,0.435707,61.16016
GEOM60.col,60,185,36,Xa(cache)-vary-width-N-0-P,6611,31217,Cadical,OPTIMAL,33,0.0447397,0.0110831,0.0558228,45.42578
GEOM60a.col,60,339,61,Xa(cache)-vary-width-N-0-P,11498,70826,Cadical,OPTIMAL,50,0.28788,0.771747,1.05963,74.6875
GEOM60b.col,60,366,63,Xa(cache)-vary-width-N-0-P,9827,59997,Cadical,OPTIMAL,41,0.52727,0.43997,0.96724,72.0625
GEOM70.col,70,267,44,Xa(cache)-vary-width-N-0-P,9765,49344,Cadical,OPTIMAL,38,0.115473,0.0453704,0.160843,63.25
GEOM70a.col,70,459,72,Xa(cache)-vary-width-N-0-P,17359,115178,Cadical,OPTIMAL,61,0.453757,4.42218,4.87593,85.64062
GEOM70b.col,70,488,76,Xa(cache)-vary-width-N-0-P,13812,88937,Cadical,OPTIMAL,47,1.01306,3.45527,4.46834,86.75781
GEOM80.col,80,349,54,Xa(cache)-vary-width-N-0-P,12106,65579,Cadical,OPTIMAL,41,0.328482,0.0801956,0.408678,66.64453
GEOM80a.col,80,612,79,Xa(cache)-vary-width-N-0-P,21611,151755,Cadical,OPTIMAL,63,0.875018,8.58979,9.4648,99.71484
GEOM80b.col,80,663,98,Xa(cache)-vary-width-N-0-P,20724,149273,Cadical,OPTIMAL,60,2.25812,8.10373,10.3618,105.37109
GEOM90.col,90,441,54,Xa(cache)-vary-width-N-0-P,16216,90408,Cadical,OPTIMAL,46,0.281914,0.133198,0.415112,71.98438
GEOM90a.col,90,789,80,Xa(cache)-vary-width-N-0-P,25004,186073,Cadical,OPTIMAL,63,1.15584,10.3845,11.5404,109.86719
GEOM90b.col,90,860,109,Xa(cache)-vary-width-N-0-P,27667,216426,Cadical,OPTIMAL,69,3.51582,103.158,106.674,128.3125
c21_1_d1.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.000705355,0.00383588,0.00454123,45.36719
c21_1_d2.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.000865231,0.00384644,0.00471167,45.42969
c21_2_d1.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00230798,0.00238948,0.00469747,45.36719
c21_2_d2.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00238338,0.00287878,0.00526216,45.55078
c21_3_d1.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00107833,0.00391154,0.00498987,45.42578
c21_3_d2.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.0007373,0.00381306,0.00455036,45.42969
c21_4_d1.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00206429,0.00257044,0.00463473,45.36719
c21_4_d2.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00251435,0.00256585,0.0050802,45.42578
c21_5_d1.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.000967558,0.00381379,0.00478134,45.55469
c21_5_d2.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.000716753,0.00389328,0.00461004,45.42969
c21_6_d1.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00256905,0.00247888,0.00504794,45.36328
c21_6_d2.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00206059,0.00274112,0.0048017,45.85547
c21_7_d1.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00108539,0.00418023,0.00526562,45.47266
c21_7_d2.col,21,105,8,Xa(cache)-vary-width-N-0-P,231,945,Cadical,OPTIMAL,7,0.00103608,0.00404205,0.00507812,45.42969
c21_8_d1.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00298939,0.0036923,0.00668169,45.36719
c21_8_d2.col,21,105,11,Xa(cache)-vary-width-N-0-P,315,1914,Cadical,OPTIMAL,9,0.00251532,0.00256545,0.00508077,45.42969
c55_1_d1.col,55,362,8,Xa(cache)-vary-width-N-0-P,605,2997,Cadical,OPTIMAL,7,0.00250445,0.0036914,0.00619585,45.36719
c55_2_d2.col,55,362,8,Xa(cache)-vary-width-N-0-P,605,2997,Cadical,OPTIMAL,7,0.00239208,0.00353096,0.00592304,45.42969
GEOM100.col,100,547,64,1L-I-y-S-0,6400,42909,Cadical,OPTIMAL,50,0.0165415,0.294217,0.310759,62.26953
GEOM100a.col,100,992,91,1L-I-y-S-0,9100,101973,Cadical,OPTIMAL,66,0.0297208,117.203,117.233,119.24219
GEOM100b.col,100,1050,121,1L-I-y-S-0,12100,144251,Cadical,OPTIMAL,71,0.052711,74.9831,75.0358,110.05078
GEOM110.col,110,638,64,1L-I-y-S-0,7040,49523,Cadical,OPTIMAL,50,0.0145157,0.429212,0.443727,64.78516
GEOM110a.col,110,1207,109,1L-I-y-S-0,11990,148064,Cadical,OPTIMAL,69,0.0519427,106.286,106.338,136.60156
GEOM110b.col,110,1256,121,1L-I-y-S-0,13310,170237,Cadical,OPTIMAL,77,0.0518997,334.114,334.166,161.66016
GEOM120.col,120,773,73,1L-I-y-S-0,8760,66990,Cadical,OPTIMAL,59,0.0219504,1.42239,1.44434,69.50781
GEOM120a.col,120,1434,109,1L-I-y-S-0,13080,172747,Cadical,OPTIMAL,82,0.0512345,228.397,228.448,161.32422
GEOM120b.col,120,1491,123,1L-I-y-S-0,14760,203074,Cadical,OPTIMAL,83,0.0614457,3233.29,3233.35,293.98438
GEOM20.col,20,20,24,1L-I-y-S-0,480,1041,Cadical,OPTIMAL,21,0.000515681,0.000710228,0.00122591,45.42578
GEOM20a.col,20,37,24,1L-I-y-S-0,480,1469,Cadical,OPTIMAL,20,0.000658112,0.00119094,0.00184905,45.36328
GEOM20b.col,20,32,16,1L-I-y-S-0,320,913,Cadical,OPTIMAL,13,0.000399958,0.000482945,0.000882903,45.35938
GEOM30.col,30,50,33,1L-I-y-S-0,990,2821,Cadical,OPTIMAL,28,0.00127931,0.00317676,0.00445607,45.42188
GEOM30a.col,30,81,32,1L-I-y-S-0,960,3733,Cadical,OPTIMAL,27,0.00157561,0.00716306,0.00873868,45.42578
GEOM30b.col,30,81,27,1L-I-y-S-0,810,3058,Cadical,OPTIMAL,26,0.00121848,0.00101999,0.00223847,45.42578
GEOM40.col,40,78,33,1L-I-y-S-0,1320,4135,Cadical,OPTIMAL,28,0.00188672,0.0036649,0.00555162,45.35938
GEOM40a.col,40,146,50,1L-I-y-S-0,2000,9861,Cadical,OPTIMAL,37,0.00416171,0.0184146,0.0225763,45.36328
GEOM40b.col,40,157,40,1L-I-y-S-0,1600,8201,Cadical,OPTIMAL,33,0.00354868,0.0110328,0.0145815,45.36328
GEOM50.col,50,127,36,1L-I-y-S-0,1800,6823,Cadical,OPTIMAL,28,0.00298882,0.00407361,0.00706243,45.91406
GEOM50a.col,50,238,61,1L-I-y-S-0,3050,18169,Cadical,OPTIMAL,50,0.0068713,0.213143,0.220014,56.93359
GEOM50b.col,50,249,54,1L-I-y-S-0,2700,17147,Cadical,OPTIMAL,35,0.00482294,0.0783103,0.0831332,45.78906
GEOM60.col,60,185,36,1L-I-y-S-0,2160,9061,Cadical,OPTIMAL,33,0.00326505,0.0036441,0.00690915,45.23438
GEOM60a.col,60,339,61,1L-I-y-S-0,3660,25060,Cadical,OPTIMAL,50,0.00740241,0.220426,0.227829,58.65234
GEOM60b.col,60,366,63,1L-I-y-S-0,3780,28219,Cadical,OPTIMAL,41,0.00952825,0.934577,0.944105,59.32031
GEOM70.col,70,267,44,1L-I-y-S-0,3080,15319,Cadical,OPTIMAL,38,0.00523752,0.014444,0.0196815,45.55078
GEOM70a.col,70,459,72,1L-I-y-S-0,5040,38929,Cadical,OPTIMAL,61,0.0174728,1.34421,1.36168,62.31641
GEOM70b.col,70,488,76,1L-I-y-S-0,5320,44509,Cadical,OPTIMAL,47,0.0122879,2.00297,2.01525,62.75
GEOM80.col,80,349,54,1L-I-y-S-0,4320,24287,Cadical,OPTIMAL,41,0.00914614,0.0395329,0.048679,45.36328
GEOM80a.col,80,612,79,1L-I-y-S-0,6320,56029,Cadical,OPTIMAL,63,0.0161495,2.68228,2.69843,68.98047
GEOM80b.col,80,663,98,1L-I-y-S-0,7840,75935,Cadical,OPTIMAL,60,0.0261062,3.59822,3.62432,70.96875
GEOM90.col,90,441,54,1L-I-y-S-0,4860,29485,Cadical,OPTIMAL,46,0.0132775,0.0638313,0.0771088,45.91406
GEOM90a.col,90,789,80,1L-I-y-S-0,7200,71941,Cadical,OPTIMAL,63,0.0260066,4.72082,4.74682,72.5625
GEOM90b.col,90,860,109,1L-I-y-S-0,9810,107241,Cadical,OPTIMAL,69,0.0325311,25.8388,25.8713,87.76562
c21_1_d1.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000427229,0.00185902,0.00228625,45.36328
c21_1_d2.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000420032,0.00251548,0.00293551,45.72656
c21_2_d1.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000629008,0.00196908,0.00259808,45.42578
c21_2_d2.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000622649,0.00195892,0.00258157,45.72266
c21_3_d1.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000418769,0.00232759,0.00274635,45.91016
c21_3_d2.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000417297,0.00220725,0.00262455,45.72656
c21_4_d1.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000633258,0.00194776,0.00258101,45.72656
c21_4_d2.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000644319,0.00200917,0.00265349,45.42188
c21_5_d1.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.00041813,0.00240309,0.00282122,45.55078
c21_5_d2.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000423022,0.00209936,0.00252238,45.91406
c21_6_d1.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000621917,0.00196326,0.00258517,45.35938
c21_6_d2.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.00062997,0.00195475,0.00258472,45.48828
c21_7_d1.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000429862,0.00242715,0.00285701,46.03516
c21_7_d2.col,21,105,8,1L-I-y-S-0,168,1051,Cadical,OPTIMAL,7,0.000416104,0.00205128,0.00246738,45.36328
c21_8_d1.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000631898,0.00199075,0.00262265,45.36328
c21_8_d2.col,21,105,11,1L-I-y-S-0,231,1450,Cadical,OPTIMAL,9,0.000625624,0.00192354,0.00254916,45.36328
c55_1_d1.col,55,362,8,1L-I-y-S-0,440,3447,Cadical,OPTIMAL,7,0.00114981,0.00193991,0.00308973,45.97656
c55_2_d2.col,55,362,8,1L-I-y-S-0,440,3447,Cadical,OPTIMAL,7,0.00131635,0.00271526,0.0040316,45.42578
GEOM100.col,100,547,64,X-N-S-P,12514,88960,Cadical,OPTIMAL,50,0.538362,0.755816,1.29418,80.80078
GEOM100a.col,100,992,91,X-N-S-P,17098,186394,Cadical,OPTIMAL,66,1.97891,105.596,107.575,116.12109
GEOM100b.col,100,1050,121,X-N-S-P,18098,207885,Cadical,OPTIMAL,71,4.9782,148.488,153.467,135.36328
GEOM110.col,110,638,64,X-N-S-P,13757,101711,Cadical,OPTIMAL,50,0.612707,0.800533,1.41324,82.12109
GEOM110a.col,110,1207,109,X-N-S-P,19468,234335,Cadical,OPTIMAL,69,4.4478,220.694,225.142,148.01172
GEOM110b.col,110,1256,121,X-N-S-P,21991,268871,Cadical,OPTIMAL,77,5.42843,906.064,911.493,174.5
GEOM120.col,120,773,73,X-N-S-P,18012,143555,Cadical,OPTIMAL,59,0.850893,4.04145,4.89235,93.66016
GEOM120a.col,120,1434,109,X-N-S-P,25216,325878,Cadical,OPTIMAL,82,3.8785,893.592,897.471,207.26172
GEOM120b.col,120,1491,123,X-N-S-P,26260,340314,Cadical,OPTIMAL,83,6.1412,2291.45,2297.59,236.82422
GEOM20.col,20,20,24,X-N-S-P,890,2853,Cadical,OPTIMAL,21,0.00665156,0.00125943,0.00791099,45.36328
GEOM20a.col,20,37,24,X-N-S-P,860,3268,Cadical,OPTIMAL,20,0.00686998,0.00144825,0.00831823,45.23828
GEOM20b.col,20,32,16,X-N-S-P,448,1476,Cadical,OPTIMAL,13,0.0040102,0.00124598,0.00525618,45.35938
GEOM30.col,30,50,33,X-N-S-P,1887,7448,Cadical,OPTIMAL,28,0.0171865,0.00372747,0.020914,45.78516
GEOM30a.col,30,81,32,X-N-S-P,1792,8312,Cadical,OPTIMAL,27,0.0215053,0.00718503,0.0286903,45.91406
GEOM30b.col,30,81,27,X-N-S-P,1726,7792,Cadical,OPTIMAL,26,0.007742,0.00159738,0.00933938,45.36328
GEOM40.col,40,78,33,X-N-S-P,2481,10195,Cadical,OPTIMAL,28,0.0243181,0.0043202,0.0286383,45.97266
GEOM40a.col,40,146,50,X-N-S-P,3428,18978,Cadical,OPTIMAL,37,0.103953,0.0337641,0.137717,56.74609
GEOM40b.col,40,157,40,X-N-S-P,3077,17322,Cadical,OPTIMAL,33,0.053083,0.01239,0.065473,45.48828
GEOM50.col,50,127,36,X-N-S-P,3094,13960,Cadical,OPTIMAL,28,0.0504525,0.00696698,0.0574194,45.17578
GEOM50a.col,50,238,61,X-N-S-P,6268,41353,Cadical,OPTIMAL,50,0.17911,0.418129,0.597239,64.58594
GEOM50b.col,50,249,54,X-N-S-P,4103,26511,Cadical,OPTIMAL,35,0.231775,0.0778425,0.309617,59.64062
GEOM60.col,60,185,36,X-N-S-P,4616,23253,Cadical,OPTIMAL,33,0.0372085,0.00550025,0.0427087,45.91016
GEOM60a.col,60,339,61,X-N-S-P,7521,54943,Cadical,OPTIMAL,50,0.247236,0.867367,1.1146,70.03125
GEOM60b.col,60,366,63,X-N-S-P,5968,44581,Cadical,OPTIMAL,41,0.444356,1.0079,1.45226,67.45312
GEOM70.col,70,267,44,X-N-S-P,6537,36451,Cadical,OPTIMAL,38,0.0985418,0.0367096,0.135251,59.78906
GEOM70a.col,70,459,72,X-N-S-P,10786,88916,Cadical,OPTIMAL,61,0.389593,3.01842,3.40802,81.87891
GEOM70b.col,70,488,76,X-N-S-P,8295,66892,Cadical,OPTIMAL,47,0.876834,3.54025,4.41709,78.06641
GEOM80.col,80,349,54,X-N-S-P,7949,48971,Cadical,OPTIMAL,41,0.283391,0.0511486,0.334539,63.16016
GEOM80a.col,80,612,79,X-N-S-P,12652,115950,Cadical,OPTIMAL,63,0.76725,5.03363,5.80088,87.14453
GEOM80b.col,80,663,98,X-N-S-P,12166,115071,Cadical,OPTIMAL,60,2.01295,5.24123,7.25418,94.81641
GEOM90.col,90,441,54,X-N-S-P,9965,65427,Cadical,OPTIMAL,46,0.237998,0.0914057,0.329403,66.07812
GEOM90a.col,90,789,80,X-N-S-P,14228,143000,Cadical,OPTIMAL,63,1.03344,11.6442,12.6777,92.97656
GEOM90b.col,90,860,109,X-N-S-P,15926,169496,Cadical,OPTIMAL,69,3.09662,53.3124,56.409,110.07422
c21_1_d1.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00105165,0.0029357,0.00398735,45.97656
c21_1_d2.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00109583,0.00289311,0.00398894,45.30078
c21_2_d1.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00267489,0.0016922,0.00436709,45.85156
c21_2_d2.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00257262,0.00155612,0.00412874,45.35938
c21_3_d1.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.000767544,0.00196404,0.00273159,45.35938
c21_3_d2.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.000726881,0.00217046,0.00289734,45.23828
c21_4_d1.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00216864,0.00144022,0.00360887,45.91406
c21_4_d2.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00249632,0.00140876,0.00390508,45.35938
c21_5_d1.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00108894,0.00272815,0.00381709,45.85156
c21_5_d2.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00103693,0.00216354,0.00320047,45.85156
c21_6_d1.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00277657,0.00160465,0.00438121,45.91016
c21_6_d2.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00324,0.00205536,0.00529537,45.78906
c21_7_d1.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00102122,0.00211712,0.00313834,45.72266
c21_7_d2.col,21,105,8,X-N-S-P,231,948,Cadical,OPTIMAL,7,0.00104993,0.00206121,0.00311114,45.97656
c21_8_d1.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.0025512,0.00155501,0.00410621,45.42578
c21_8_d2.col,21,105,11,X-N-S-P,315,1918,Cadical,OPTIMAL,9,0.00279905,0.0015334,0.00433245,45.36328
c55_1_d1.col,55,362,8,X-N-S-P,605,3000,Cadical,OPTIMAL,7,0.00244361,0.00453159,0.0069752,45.85156
c55_2_d2.col,55,362,8,X-N-S-P,605,3000,Cadical,OPTIMAL,7,0.00254721,0.00520518,0.0077524,45.42578
GEOM100.col,100,547,64,1G-N-0-0,4900,31703,Cadical,OPTIMAL,50,0.554031,0.421322,0.975353,63.55078
GEOM100a.col,100,992,91,1G-N-0-0,6500,70980,Cadical,OPTIMAL,66,2.25862,145.649,147.908,107.23828
GEOM100b.col,100,1050,121,1G-N-0-0,7000,80500,Cadical,OPTIMAL,71,5.57078,86.4217,91.9925,97.07812
GEOM110.col,110,638,64,1G-N-0-0,5390,36652,Cadical,OPTIMAL,50,0.621109,0.438011,1.05912,64.70312
GEOM110a.col,110,1207,109,1G-N-0-0,7480,89556,Cadical,OPTIMAL,69,4.8,132.779,137.579,113.21094
GEOM110b.col,110,1256,121,1G-N-0-0,8360,103816,Cadical,OPTIMAL,77,5.96548,245.687,251.653,152.64453
GEOM120.col,120,773,73,1G-N-0-0,6960,51794,Cadical,OPTIMAL,59,0.909062,1.7187,2.62776,71.23438
GEOM120a.col,120,1434,109,1G-N-0-0,9720,125874,Cadical,OPTIMAL,82,4.29814,117.514,121.812,117.96484
GEOM120b.col,120,1491,123,1G-N-0-0,9840,132102,Cadical,OPTIMAL,83,6.92545,2578.24,2585.16,240.85938
GEOM20.col,20,20,24,1G-N-0-0,400,800,Cadical,OPTIMAL,21,0.0048521,0.00109472,0.00594682,45.42188
GEOM20a.col,20,37,24,1G-N-0-0,380,1083,Cadical,OPTIMAL,20,0.00800623,0.001397,0.00940323,45.35938
GEOM20b.col,20,32,16,1G-N-0-0,240,624,Cadical,OPTIMAL,13,0.00261385,0.000631317,0.00324517,45.35156
GEOM30.col,30,50,33,1G-N-0-0,810,2160,Cadical,OPTIMAL,28,0.0135842,0.00265204,0.0162363,45.35156
GEOM30a.col,30,81,32,1G-N-0-0,780,2886,Cadical,OPTIMAL,27,0.0199719,0.0035811,0.023553,45.97266
GEOM30b.col,30,81,27,1G-N-0-0,750,2775,Cadical,OPTIMAL,26,0.00709294,0.00096287,0.00805581,45.42188
GEOM40.col,40,78,33,1G-N-0-0,1080,3186,Cadical,OPTIMAL,28,0.0206534,0.00303981,0.0236932,45.35156
GEOM40a.col,40,146,50,1G-N-0-0,1440,6696,Cadical,OPTIMAL,37,0.104951,0.0338909,0.138842,54.49609
GEOM40b.col,40,157,40,1G-N-0-0,1280,6304,Cadical,OPTIMAL,33,0.0564248,0.0115698,0.0679946,45.42188
GEOM50.col,50,127,36,1G-N-0-0,1350,4779,Cadical,OPTIMAL,28,0.0464823,0.00532207,0.0518044,45.84375
GEOM50a.col,50,238,61,1G-N-0-0,2450,14112,Cadical,OPTIMAL,50,0.18289,0.231347,0.414237,57.79297
GEOM50b.col,50,249,54,1G-N-0-0,1700,10166,Cadical,OPTIMAL,35,0.238525,0.133736,0.372261,56.09375
GEOM60.col,60,185,36,1G-N-0-0,1920,7840,Cadical,OPTIMAL,33,0.0349132,0.00476968,0.0396829,45.41406
GEOM60a.col,60,339,61,1G-N-0-0,2940,19551,Cadical,OPTIMAL,50,0.249511,0.28441,0.533921,59.25
GEOM60b.col,60,366,63,1G-N-0-0,2400,17040,Cadical,OPTIMAL,41,0.464225,0.697657,1.16188,59.25781
GEOM70.col,70,267,44,1G-N-0-0,2590,12469,Cadical,OPTIMAL,38,0.0962645,0.0198408,0.116105,55.43359
GEOM70a.col,70,459,72,1G-N-0-0,4200,31740,Cadical,OPTIMAL,61,0.416263,1.57906,1.99532,63.94141
GEOM70b.col,70,488,76,1G-N-0-0,3220,25668,Cadical,OPTIMAL,47,0.964348,1.72638,2.69073,64.01562
GEOM80.col,80,349,54,1G-N-0-0,3200,17160,Cadical,OPTIMAL,41,0.279501,0.038098,0.317599,57.21094
GEOM80a.col,80,612,79,1G-N-0-0,4960,42904,Cadical,OPTIMAL,63,0.829393,4.79345,5.62284,67.10547
GEOM80b.col,80,663,98,1G-N-0-0,4720,43837,Cadical,OPTIMAL,60,2.2046,3.74861,5.95321,68.19531
GEOM90.col,90,441,54,1G-N-0-0,4050,23895,Cadical,OPTIMAL,46,0.247297,0.0698375,0.317134,58.94141
GEOM90a.col,90,789,80,1G-N-0-0,5580,54498,Cadical,OPTIMAL,63,1.15016,5.47882,6.62898,70.62109
GEOM90b.col,90,860,109,1G-N-0-0,6120,64600,Cadical,OPTIMAL,69,3.5053,24.6545,28.1598,82.40625
c21_1_d1.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00211521,0.00148405,0.00359926,45.84375
c21_1_d2.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00208736,0.00150001,0.00358737,45.54688
c21_2_d1.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00332846,0.00216417,0.00549264,45.35938
c21_2_d2.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00489684,0.00319252,0.00808936,45.53906
c21_3_d1.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00182887,0.00155305,0.00338192,45.90234
c21_3_d2.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00261018,0.00190877,0.00451895,45.35938
c21_4_d1.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00331659,0.00218344,0.00550003,45.35938
c21_4_d2.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00367532,0.00226809,0.00594341,45.16406
c21_5_d1.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.0026403,0.00147824,0.00411855,45.90625
c21_5_d2.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00265992,0.00204897,0.00470889,45.91016
c21_6_d1.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.0037089,0.00234936,0.00605826,45.35156
c21_6_d2.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.0035414,0.00234596,0.00588737,45.16797
c21_7_d1.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00249476,0.00155902,0.00405378,45.66016
c21_7_d2.col,21,105,8,1G-N-0-0,126,756,Cadical,OPTIMAL,7,0.00217561,0.00151998,0.00369559,45.35938
c21_8_d1.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00485367,0.00314533,0.007999,45.42188
c21_8_d2.col,21,105,11,1G-N-0-0,168,1008,Cadical,OPTIMAL,9,0.00370806,0.00218439,0.00589245,45.35938
c55_1_d1.col,55,362,8,1G-N-0-0,330,2502,Cadical,OPTIMAL,7,0.00625316,0.00239092,0.00864409,45.91016
c55_2_d2.col,55,362,8,1G-N-0-0,330,2502,Cadical,OPTIMAL,7,0.0090408,0.00326376,0.0123046,45.17188
GEOM100.col,100,547,64,1G-N-S-0,4900,31704,Cadical,OPTIMAL,50,0.558569,0.382271,0.94084,62.61328
GEOM100a.col,100,992,91,1G-N-S-0,6500,70981,Cadical,OPTIMAL,66,2.2253,246.96,249.186,136.38281
